sea_level,time,ssc_id
NaN,2021-06-09T04:59:59Z,deke
NaN,2021-06-09T06:00:00Z,deke
NaN,2021-06-09T07:00:00Z,deke
NaN,2021-06-09T07:59:59Z,deke
NaN,2021-06-09T09:00:00Z,deke
NaN,2021-06-09T10:00:00Z,deke
NaN,2021-06-09T10:59:59Z,deke
NaN,2021-06-09T12:00:00Z,deke
NaN,2021-06-09T13:00:00Z,deke
NaN,2021-06-09T13:59:59Z,deke
NaN,2021-06-09T15:00:00Z,deke
NaN,2021-06-09T16:00:00Z,deke
NaN,2021-06-09T16:59:59Z,deke
NaN,2021-06-09T18:00:00Z,deke
NaN,2021-06-09T19:00:00Z,deke
NaN,2021-06-09T19:59:59Z,deke
NaN,2021-06-09T21:00:00Z,deke
NaN,2021-06-09T22:00:00Z,deke
NaN,2021-06-09T22:59:59Z,deke
NaN,2021-06-10T00:00:00Z,deke
NaN,2021-06-10T01:00:00Z,deke
NaN,2021-06-10T01:59:59Z,deke
NaN,2021-06-10T03:00:00Z,deke
NaN,2021-06-10T04:00:00Z,deke
NaN,2021-06-10T04:59:59Z,deke
NaN,2021-06-10T06:00:00Z,deke
NaN,2021-06-10T07:00:00Z,deke
NaN,2021-06-10T07:59:59Z,deke
NaN,2021-06-10T09:00:00Z,deke
NaN,2021-06-10T10:00:00Z,deke
NaN,2021-06-10T10:59:59Z,deke
NaN,2021-06-10T12:00:00Z,deke
NaN,2021-06-10T13:00:00Z,deke
NaN,2021-06-10T13:59:59Z,deke
NaN,2021-06-10T15:00:00Z,deke
NaN,2021-06-10T16:00:00Z,deke
NaN,2021-06-10T16:59:59Z,deke
NaN,2021-06-10T18:00:00Z,deke
NaN,2021-06-10T19:00:00Z,deke
NaN,2021-06-10T19:59:59Z,deke
NaN,2021-06-10T21:00:00Z,deke
NaN,2021-06-10T22:00:00Z,deke
NaN,2021-06-10T22:59:59Z,deke
NaN,2021-06-11T00:00:00Z,deke
NaN,2021-06-11T01:00:00Z,deke
NaN,2021-06-11T01:59:59Z,deke
NaN,2021-06-11T03:00:00Z,deke
NaN,2021-06-11T04:00:00Z,deke
NaN,2021-06-11T04:59:59Z,deke
NaN,2021-06-11T06:00:00Z,deke
NaN,2021-06-11T07:00:00Z,deke
NaN,2021-06-11T07:59:59Z,deke
NaN,2021-06-11T09:00:00Z,deke
NaN,2021-06-11T10:00:00Z,deke
NaN,2021-06-11T10:59:59Z,deke
NaN,2021-06-11T12:00:00Z,deke
NaN,2021-06-11T13:00:00Z,deke
NaN,2021-06-11T13:59:59Z,deke
NaN,2021-06-11T15:00:00Z,deke
NaN,2021-06-11T16:00:00Z,deke
NaN,2021-06-11T16:59:59Z,deke
NaN,2021-06-11T18:00:00Z,deke
NaN,2021-06-11T19:00:00Z,deke
NaN,2021-06-11T19:59:59Z,deke
NaN,2021-06-11T21:00:00Z,deke
NaN,2021-06-11T22:00:00Z,deke
NaN,2021-06-11T22:59:59Z,deke
NaN,2021-06-12T00:00:00Z,deke
NaN,2021-06-12T01:00:00Z,deke
NaN,2021-06-12T01:59:59Z,deke
NaN,2021-06-12T03:00:00Z,deke
NaN,2021-06-12T04:00:00Z,deke
NaN,2021-06-12T04:59:59Z,deke
NaN,2021-06-12T06:00:00Z,deke
NaN,2021-06-12T07:00:00Z,deke
NaN,2021-06-12T07:59:59Z,deke
NaN,2021-06-12T09:00:00Z,deke
NaN,2021-06-12T10:00:00Z,deke
NaN,2021-06-12T10:59:59Z,deke
NaN,2021-06-12T12:00:00Z,deke
NaN,2021-06-12T13:00:00Z,deke
NaN,2021-06-12T13:59:59Z,deke
NaN,2021-06-12T15:00:00Z,deke
NaN,2021-06-12T16:00:00Z,deke
NaN,2021-06-12T16:59:59Z,deke
NaN,2021-06-12T18:00:00Z,deke
NaN,2021-06-12T19:00:00Z,deke
NaN,2021-06-12T19:59:59Z,deke
NaN,2021-06-12T21:00:00Z,deke
NaN,2021-06-12T22:00:00Z,deke
NaN,2021-06-12T22:59:59Z,deke
NaN,2021-06-13T00:00:00Z,deke
NaN,2021-06-13T01:00:00Z,deke
NaN,2021-06-13T01:59:59Z,deke
NaN,2021-06-13T03:00:00Z,deke
NaN,2021-06-13T04:00:00Z,deke
NaN,2021-06-13T04:59:59Z,deke
NaN,2021-06-13T06:00:00Z,deke
NaN,2021-06-13T07:00:00Z,deke
NaN,2021-06-13T07:59:59Z,deke
NaN,2021-06-13T09:00:00Z,deke
NaN,2021-06-13T10:00:00Z,deke
NaN,2021-06-13T10:59:59Z,deke
NaN,2021-06-13T12:00:00Z,deke
NaN,2021-06-13T13:00:00Z,deke
NaN,2021-06-13T13:59:59Z,deke
NaN,2021-06-13T15:00:00Z,deke
NaN,2021-06-13T16:00:00Z,deke
NaN,2021-06-13T16:59:59Z,deke
NaN,2021-06-13T18:00:00Z,deke
NaN,2021-06-13T19:00:00Z,deke
NaN,2021-06-13T19:59:59Z,deke
NaN,2021-06-13T21:00:00Z,deke
NaN,2021-06-13T22:00:00Z,deke
NaN,2021-06-13T22:59:59Z,deke
NaN,2021-06-14T00:00:00Z,deke
NaN,2021-06-14T01:00:00Z,deke
NaN,2021-06-14T01:59:59Z,deke
NaN,2021-06-14T03:00:00Z,deke
NaN,2021-06-14T04:00:00Z,deke
NaN,2021-06-14T04:59:59Z,deke
NaN,2021-06-14T06:00:00Z,deke
NaN,2021-06-14T07:00:00Z,deke
NaN,2021-06-14T07:59:59Z,deke
NaN,2021-06-14T09:00:00Z,deke
NaN,2021-06-14T10:00:00Z,deke
NaN,2021-06-14T10:59:59Z,deke
NaN,2021-06-14T12:00:00Z,deke
NaN,2021-06-14T13:00:00Z,deke
NaN,2021-06-14T13:59:59Z,deke
NaN,2021-06-14T15:00:00Z,deke
NaN,2021-06-14T16:00:00Z,deke
NaN,2021-06-14T16:59:59Z,deke
NaN,2021-06-14T18:00:00Z,deke
NaN,2021-06-14T19:00:00Z,deke
NaN,2021-06-14T19:59:59Z,deke
NaN,2021-06-14T21:00:00Z,deke
NaN,2021-06-14T22:00:00Z,deke
NaN,2021-06-14T22:59:59Z,deke
NaN,2021-06-15T00:00:00Z,deke
NaN,2021-06-15T01:00:00Z,deke
NaN,2021-06-15T01:59:59Z,deke
NaN,2021-06-15T03:00:00Z,deke
NaN,2021-06-15T04:00:00Z,deke
NaN,2021-06-15T04:59:59Z,deke
NaN,2021-06-15T06:00:00Z,deke
NaN,2021-06-15T07:00:00Z,deke
NaN,2021-06-15T07:59:59Z,deke
NaN,2021-06-15T09:00:00Z,deke
NaN,2021-06-15T10:00:00Z,deke
NaN,2021-06-15T10:59:59Z,deke
NaN,2021-06-15T12:00:00Z,deke
NaN,2021-06-15T13:00:00Z,deke
NaN,2021-06-15T13:59:59Z,deke
NaN,2021-06-15T15:00:00Z,deke
NaN,2021-06-15T16:00:00Z,deke
NaN,2021-06-15T16:59:59Z,deke
NaN,2021-06-15T18:00:00Z,deke
NaN,2021-06-15T19:00:00Z,deke
NaN,2021-06-15T19:59:59Z,deke
NaN,2021-06-15T21:00:00Z,deke
NaN,2021-06-15T22:00:00Z,deke
NaN,2021-06-15T22:59:59Z,deke
NaN,2021-06-16T00:00:00Z,deke
NaN,2021-06-16T01:00:00Z,deke
NaN,2021-06-16T01:59:59Z,deke
NaN,2021-06-16T03:00:00Z,deke
NaN,2021-06-16T04:00:00Z,deke
NaN,2021-06-16T04:59:59Z,deke
NaN,2021-06-16T06:00:00Z,deke
NaN,2021-06-16T07:00:00Z,deke
NaN,2021-06-16T07:59:59Z,deke
NaN,2021-06-16T09:00:00Z,deke
NaN,2021-06-16T10:00:00Z,deke
NaN,2021-06-16T10:59:59Z,deke
NaN,2021-06-16T12:00:00Z,deke
NaN,2021-06-16T13:00:00Z,deke
NaN,2021-06-16T13:59:59Z,deke
NaN,2021-06-16T15:00:00Z,deke
NaN,2021-06-16T16:00:00Z,deke
NaN,2021-06-16T16:59:59Z,deke
NaN,2021-06-16T18:00:00Z,deke
NaN,2021-06-16T19:00:00Z,deke
NaN,2021-06-16T19:59:59Z,deke
NaN,2021-06-16T21:00:00Z,deke
NaN,2021-06-16T22:00:00Z,deke
NaN,2021-06-16T22:59:59Z,deke
NaN,2021-06-17T00:00:00Z,deke
NaN,2021-06-17T01:00:00Z,deke
NaN,2021-06-17T01:59:59Z,deke
NaN,2021-06-17T03:00:00Z,deke
NaN,2021-06-17T04:00:00Z,deke
NaN,2021-06-17T04:59:59Z,deke
NaN,2021-06-17T06:00:00Z,deke
NaN,2021-06-17T07:00:00Z,deke
NaN,2021-06-17T07:59:59Z,deke
NaN,2021-06-17T09:00:00Z,deke
NaN,2021-06-17T10:00:00Z,deke
NaN,2021-06-17T10:59:59Z,deke
NaN,2021-06-17T12:00:00Z,deke
NaN,2021-06-17T13:00:00Z,deke
NaN,2021-06-17T13:59:59Z,deke
NaN,2021-06-17T15:00:00Z,deke
NaN,2021-06-17T16:00:00Z,deke
NaN,2021-06-17T16:59:59Z,deke
NaN,2021-06-17T18:00:00Z,deke
NaN,2021-06-17T19:00:00Z,deke
NaN,2021-06-17T19:59:59Z,deke
NaN,2021-06-17T21:00:00Z,deke
NaN,2021-06-17T22:00:00Z,deke
NaN,2021-06-17T22:59:59Z,deke
NaN,2021-06-18T00:00:00Z,deke
NaN,2021-06-18T01:00:00Z,deke
NaN,2021-06-18T01:59:59Z,deke
NaN,2021-06-18T03:00:00Z,deke
NaN,2021-06-18T04:00:00Z,deke
NaN,2021-06-18T04:59:59Z,deke
NaN,2021-06-18T06:00:00Z,deke
NaN,2021-06-18T07:00:00Z,deke
NaN,2021-06-18T07:59:59Z,deke
NaN,2021-06-18T09:00:00Z,deke
NaN,2021-06-18T10:00:00Z,deke
NaN,2021-06-18T10:59:59Z,deke
NaN,2021-06-18T12:00:00Z,deke
NaN,2021-06-18T13:00:00Z,deke
NaN,2021-06-18T13:59:59Z,deke
NaN,2021-06-18T15:00:00Z,deke
NaN,2021-06-18T16:00:00Z,deke
NaN,2021-06-18T16:59:59Z,deke
NaN,2021-06-18T18:00:00Z,deke
NaN,2021-06-18T19:00:00Z,deke
NaN,2021-06-18T19:59:59Z,deke
NaN,2021-06-18T21:00:00Z,deke
NaN,2021-06-18T22:00:00Z,deke
NaN,2021-06-18T22:59:59Z,deke
NaN,2021-06-19T00:00:00Z,deke
NaN,2021-06-19T01:00:00Z,deke
NaN,2021-06-19T01:59:59Z,deke
NaN,2021-06-19T03:00:00Z,deke
NaN,2021-06-19T04:00:00Z,deke
NaN,2021-06-19T04:59:59Z,deke
NaN,2021-06-19T06:00:00Z,deke
NaN,2021-06-19T07:00:00Z,deke
NaN,2021-06-19T07:59:59Z,deke
NaN,2021-06-19T09:00:00Z,deke
NaN,2021-06-19T10:00:00Z,deke
NaN,2021-06-19T10:59:59Z,deke
NaN,2021-06-19T12:00:00Z,deke
NaN,2021-06-19T13:00:00Z,deke
NaN,2021-06-19T13:59:59Z,deke
NaN,2021-06-19T15:00:00Z,deke
NaN,2021-06-19T16:00:00Z,deke
NaN,2021-06-19T16:59:59Z,deke
NaN,2021-06-19T18:00:00Z,deke
NaN,2021-06-19T19:00:00Z,deke
NaN,2021-06-19T19:59:59Z,deke
NaN,2021-06-19T21:00:00Z,deke
NaN,2021-06-19T22:00:00Z,deke
NaN,2021-06-19T22:59:59Z,deke
NaN,2021-06-20T00:00:00Z,deke
NaN,2021-06-20T01:00:00Z,deke
NaN,2021-06-20T01:59:59Z,deke
NaN,2021-06-20T03:00:00Z,deke
NaN,2021-06-20T04:00:00Z,deke
NaN,2021-06-20T04:59:59Z,deke
NaN,2021-06-20T06:00:00Z,deke
NaN,2021-06-20T07:00:00Z,deke
NaN,2021-06-20T07:59:59Z,deke
NaN,2021-06-20T09:00:00Z,deke
NaN,2021-06-20T10:00:00Z,deke
NaN,2021-06-20T10:59:59Z,deke
NaN,2021-06-20T12:00:00Z,deke
NaN,2021-06-20T13:00:00Z,deke
NaN,2021-06-20T13:59:59Z,deke
NaN,2021-06-20T15:00:00Z,deke
NaN,2021-06-20T16:00:00Z,deke
NaN,2021-06-20T16:59:59Z,deke
NaN,2021-06-20T18:00:00Z,deke
NaN,2021-06-20T19:00:00Z,deke
NaN,2021-06-20T19:59:59Z,deke
NaN,2021-06-20T21:00:00Z,deke
NaN,2021-06-20T22:00:00Z,deke
NaN,2021-06-20T22:59:59Z,deke
NaN,2021-06-21T00:00:00Z,deke
NaN,2021-06-21T01:00:00Z,deke
NaN,2021-06-21T01:59:59Z,deke
NaN,2021-06-21T03:00:00Z,deke
NaN,2021-06-21T04:00:00Z,deke
NaN,2021-06-21T04:59:59Z,deke
NaN,2021-06-21T06:00:00Z,deke
NaN,2021-06-21T07:00:00Z,deke
NaN,2021-06-21T07:59:59Z,deke
NaN,2021-06-21T09:00:00Z,deke
NaN,2021-06-21T10:00:00Z,deke
NaN,2021-06-21T10:59:59Z,deke
NaN,2021-06-21T12:00:00Z,deke
NaN,2021-06-21T13:00:00Z,deke
NaN,2021-06-21T13:59:59Z,deke
NaN,2021-06-21T15:00:00Z,deke
NaN,2021-06-21T16:00:00Z,deke
NaN,2021-06-21T16:59:59Z,deke
NaN,2021-06-21T18:00:00Z,deke
NaN,2021-06-21T19:00:00Z,deke
NaN,2021-06-21T19:59:59Z,deke
NaN,2021-06-21T21:00:00Z,deke
NaN,2021-06-21T22:00:00Z,deke
NaN,2021-06-21T22:59:59Z,deke
NaN,2021-06-22T00:00:00Z,deke
NaN,2021-06-22T01:00:00Z,deke
NaN,2021-06-22T01:59:59Z,deke
NaN,2021-06-22T03:00:00Z,deke
NaN,2021-06-22T04:00:00Z,deke
NaN,2021-06-22T04:59:59Z,deke
NaN,2021-06-22T06:00:00Z,deke
NaN,2021-06-22T07:00:00Z,deke
NaN,2021-06-22T07:59:59Z,deke
NaN,2021-06-22T09:00:00Z,deke
NaN,2021-06-22T10:00:00Z,deke
NaN,2021-06-22T10:59:59Z,deke
NaN,2021-06-22T12:00:00Z,deke
NaN,2021-06-22T13:00:00Z,deke
NaN,2021-06-22T13:59:59Z,deke
NaN,2021-06-22T15:00:00Z,deke
NaN,2021-06-22T16:00:00Z,deke
NaN,2021-06-22T16:59:59Z,deke
NaN,2021-06-22T18:00:00Z,deke
NaN,2021-06-22T19:00:00Z,deke
NaN,2021-06-22T19:59:59Z,deke
NaN,2021-06-22T21:00:00Z,deke
NaN,2021-06-22T22:00:00Z,deke
NaN,2021-06-22T22:59:59Z,deke
NaN,2021-06-23T00:00:00Z,deke
NaN,2021-06-23T01:00:00Z,deke
NaN,2021-06-23T01:59:59Z,deke
NaN,2021-06-23T03:00:00Z,deke
NaN,2021-06-23T04:00:00Z,deke
NaN,2021-06-23T04:59:59Z,deke
NaN,2021-06-23T06:00:00Z,deke
NaN,2021-06-23T07:00:00Z,deke
NaN,2021-06-23T07:59:59Z,deke
NaN,2021-06-23T09:00:00Z,deke
NaN,2021-06-23T10:00:00Z,deke
NaN,2021-06-23T10:59:59Z,deke
NaN,2021-06-23T12:00:00Z,deke
NaN,2021-06-23T13:00:00Z,deke
NaN,2021-06-23T13:59:59Z,deke
NaN,2021-06-23T15:00:00Z,deke
NaN,2021-06-23T16:00:00Z,deke
NaN,2021-06-23T16:59:59Z,deke
NaN,2021-06-23T18:00:00Z,deke
NaN,2021-06-23T19:00:00Z,deke
NaN,2021-06-23T19:59:59Z,deke
NaN,2021-06-23T21:00:00Z,deke
NaN,2021-06-23T22:00:00Z,deke
NaN,2021-06-23T22:59:59Z,deke
NaN,2021-06-24T00:00:00Z,deke
NaN,2021-06-24T01:00:00Z,deke
NaN,2021-06-24T01:59:59Z,deke
NaN,2021-06-24T03:00:00Z,deke
NaN,2021-06-24T04:00:00Z,deke
NaN,2021-06-24T04:59:59Z,deke
NaN,2021-06-24T06:00:00Z,deke
NaN,2021-06-24T07:00:00Z,deke
NaN,2021-06-24T07:59:59Z,deke
NaN,2021-06-24T09:00:00Z,deke
NaN,2021-06-24T10:00:00Z,deke
NaN,2021-06-24T10:59:59Z,deke
NaN,2021-06-24T12:00:00Z,deke
NaN,2021-06-24T13:00:00Z,deke
NaN,2021-06-24T13:59:59Z,deke
NaN,2021-06-24T15:00:00Z,deke
NaN,2021-06-24T16:00:00Z,deke
NaN,2021-06-24T16:59:59Z,deke
NaN,2021-06-24T18:00:00Z,deke
NaN,2021-06-24T19:00:00Z,deke
NaN,2021-06-24T19:59:59Z,deke
NaN,2021-06-24T21:00:00Z,deke
NaN,2021-06-24T22:00:00Z,deke
NaN,2021-06-24T22:59:59Z,deke
NaN,2021-06-25T00:00:00Z,deke
NaN,2021-06-25T01:00:00Z,deke
NaN,2021-06-25T01:59:59Z,deke
NaN,2021-06-25T03:00:00Z,deke
NaN,2021-06-25T04:00:00Z,deke
NaN,2021-06-25T04:59:59Z,deke
NaN,2021-06-25T06:00:00Z,deke
NaN,2021-06-25T07:00:00Z,deke
NaN,2021-06-25T07:59:59Z,deke
NaN,2021-06-25T09:00:00Z,deke
NaN,2021-06-25T10:00:00Z,deke
NaN,2021-06-25T10:59:59Z,deke
NaN,2021-06-25T12:00:00Z,deke
NaN,2021-06-25T13:00:00Z,deke
NaN,2021-06-25T13:59:59Z,deke
NaN,2021-06-25T15:00:00Z,deke
NaN,2021-06-25T16:00:00Z,deke
NaN,2021-06-25T16:59:59Z,deke
NaN,2021-06-25T18:00:00Z,deke
NaN,2021-06-25T19:00:00Z,deke
NaN,2021-06-25T19:59:59Z,deke
NaN,2021-06-25T21:00:00Z,deke
NaN,2021-06-25T22:00:00Z,deke
NaN,2021-06-25T22:59:59Z,deke
NaN,2021-06-26T00:00:00Z,deke
NaN,2021-06-26T01:00:00Z,deke
NaN,2021-06-26T01:59:59Z,deke
NaN,2021-06-26T03:00:00Z,deke
NaN,2021-06-26T04:00:00Z,deke
NaN,2021-06-26T04:59:59Z,deke
NaN,2021-06-26T06:00:00Z,deke
NaN,2021-06-26T07:00:00Z,deke
NaN,2021-06-26T07:59:59Z,deke
NaN,2021-06-26T09:00:00Z,deke
NaN,2021-06-26T10:00:00Z,deke
NaN,2021-06-26T10:59:59Z,deke
NaN,2021-06-26T12:00:00Z,deke
NaN,2021-06-26T13:00:00Z,deke
NaN,2021-06-26T13:59:59Z,deke
NaN,2021-06-26T15:00:00Z,deke
NaN,2021-06-26T16:00:00Z,deke
NaN,2021-06-26T16:59:59Z,deke
NaN,2021-06-26T18:00:00Z,deke
NaN,2021-06-26T19:00:00Z,deke
NaN,2021-06-26T19:59:59Z,deke
NaN,2021-06-26T21:00:00Z,deke
NaN,2021-06-26T22:00:00Z,deke
NaN,2021-06-26T22:59:59Z,deke
NaN,2021-06-27T00:00:00Z,deke
NaN,2021-06-27T01:00:00Z,deke
NaN,2021-06-27T01:59:59Z,deke
NaN,2021-06-27T03:00:00Z,deke
NaN,2021-06-27T04:00:00Z,deke
NaN,2021-06-27T04:59:59Z,deke
NaN,2021-06-27T06:00:00Z,deke
NaN,2021-06-27T07:00:00Z,deke
NaN,2021-06-27T07:59:59Z,deke
NaN,2021-06-27T09:00:00Z,deke
NaN,2021-06-27T10:00:00Z,deke
